Trddt,RiskPremium2,SMB2,HML2
2015-05-06,-.012328,-.0038660001,-.011219
2015-05-07,-.02335,-.0039479998,-.0093670003
2015-05-08,.030974001,.021663001,-.012301
2015-05-11,.037285,.015907999,-.009292
2015-05-12,.018196,.010659,-.007762
2015-05-13,-.00091300003,.015805,-.010178
2015-05-14,.0014759999,.015368,.000528
2015-05-15,-.013323,.011236,-.013254
2015-05-18,.0043819998,.029718,-.020702999
2015-05-19,.031985,-.001549,.004346
2015-05-20,.01195,.016896,-.011474
2015-05-21,.026179001,.017811,-.01657
2015-05-22,.023375001,-.007276,.010078
2015-05-25,.028891001,-.000071000002,.0027099999
2015-05-26,.026962999,.020777,-.01401
2015-05-27,.0082780002,.0189,-.0046390002
2015-05-28,-.066146001,.0095960004,.0019640001
2015-05-29,.0040199999,.011349,-.016825
2015-06-01,.052067,.0087700002,.00115
2015-06-02,.024844,.031881001,-.010638
2015-06-03,.0020290001,.0088790003,.00173
2015-06-04,.004528,-.012673,.018647
2015-06-05,.013614,.0079100002,.002012
2015-06-08,.010229,-.033218998,.02967
2015-06-09,-.0034179999,.0055769999,.0025820001
2015-06-10,.0066579999,.020199001,-.020452
2015-06-11,.007282,.021591,-.011935
2015-06-12,.011311,.014344,.00072800001
2015-06-15,-.022612,.006079,.0091800001
2015-06-16,-.037034001,-.015253,.0091920001
2015-06-17,.019820999,.00562,.001955
2015-06-18,-.040325001,.0038379999,.0039229998
2015-06-19,-.066629,-.015464,.001126
2015-06-23,.022025,-.032497998,.0049999999
2015-06-24,.024664,.0053730002,.0069360002
2015-06-25,-.037907999,-.0063609998,.0081489999
2015-06-26,-.079058997,-.014684,.012514
2015-06-29,-.04377,-.046596002,.032717999
2015-06-30,.060711998,-.016835,-.0029879999
2015-07-01,-.055893,-.016082,.0081399996
2015-07-02,-.043958999,-.039795998,.033395
2015-07-03,-.062359001,-.023606,.0062139998
2015-07-06,.011786,-.076185003,.050728001
2015-07-07,-.023657,-.059073001,.052413002
2015-07-08,-.067571998,.00075399998,.014433
2015-07-09,.073826998,.013396,-.014244
2015-07-10,.060598999,.023825999,-.022952
2015-07-13,.032065999,.050081,-.032042
2015-07-14,-.0051779998,.054421999,-.034003999
2015-07-15,-.037183002,-.011559,.022735
2015-07-16,.0075579998,.007671,-.006455
2015-07-17,.044631001,.02784,-.023703
2015-07-20,.012934,.024178,-.014982
2015-07-21,.0096319998,.022224,-.011252
2015-07-22,.0049820002,.017755,-.0096880002
2015-07-23,.028306,.016156999,-.010844
2015-07-24,-.014385,.00161,-.0054850001
2015-07-27,-.089838997,.0040759998,.000459
2015-07-28,-.019761,-.03492,.01547
2015-07-29,.039769001,.024360999,-.014811
2015-07-30,-.029526999,-.0028049999,.0032840001
2015-07-31,-.010959,-.014031,.0079070004
2015-08-03,-.017416,-.043503001,.028315
2015-08-04,.044562999,.033367001,-.022739001
2015-08-05,-.016743001,.014371,-.002237
2015-08-06,-.009265,.0095300004,-.0013379999
2015-08-07,.028000999,.018585,-.014884
2015-08-10,.053029001,.0080909999,-.012712
2015-08-11,.000764,.010837,-.002997
2015-08-12,-.013808,.0037519999,-.010921
2015-08-13,.0207,.015301,-.012027
2015-08-14,.0035949999,.0077519999,-.0044010002
2015-08-17,.006823,.014048,-.0096739996
2015-08-18,-.069691002,-.017702,.012073
2015-08-19,.016447,.013139,-.013279
2015-08-20,-.036083002,.00068300002,.0084039997
2015-08-21,-.052317999,-.012153,.016373999
2015-08-24,-.094484001,-.00056900003,.0037499999
2015-08-25,-.085987002,-.0087179998,.001397
2015-08-26,-.019245001,-.023093,.034418002
2015-08-27,.055590998,-.01354,.0044959998
2015-08-28,.056315001,.020711999,-.017639
2015-08-31,-.017326999,-.036311001,.0097820004
2015-09-01,-.022733999,-.060279999,.031964
2015-09-02,-.0059460001,-.041797999,.035967998
2015-09-07,-.022915,.045412,-.021787999
2015-09-08,.036318,.026974,-.020513
2015-09-09,.029510001,.021957999,-.012373
2015-09-10,-.015806001,-.0050570001,.00078900001
2015-09-11,.0020399999,.014078,-.015455
2015-09-14,-.044574998,-.043809,.022902001
2015-09-15,-.044729002,-.018835999,.02207
2015-09-16,.060991999,.023003001,-.023157001
2015-09-17,-.021334,.002726,-.0043310001
2015-09-18,.007646,.011048,-.011678
2015-09-21,.026777999,.021695999,-.019752
2015-09-22,.0098160002,.00038799999,-.001648
2015-09-23,-.01949,.011825,-.005599
2015-09-24,.010556,.01046,-.0066789999
2015-09-25,-.024427,-.019739,.016909
2015-09-28,.010794,.020073,-.016356001
2015-09-29,-.020904001,.0036249999,.00082000002
2015-09-30,.0043810001,-.0018720001,-.00028400001
2015-10-08,.037606001,.013673,-.014472
2015-10-09,.015263,.0054310001,-.0023690001
2015-10-12,.040612999,.012211,-.0087989997
2015-10-13,.0048659998,.016085001,-.01265
2015-10-14,-.0117,-.0033400001,.0026479999
2015-10-15,.028765,.011996,-.012145
2015-10-16,.016454,.0031020001,-.0064320001
2015-10-19,-.000038999999,9.0000003e-06,-.00272
2015-10-20,.015804,.007801,-.0050090002
2015-10-21,-.043968,-.033735,.027184
2015-10-22,.024498999,.023988999,-.020864001
2015-10-23,.020733999,.022554999,-.011984
2015-10-26,.0061840001,.0069209998,-.0028230001
2015-10-27,.003216,.0060450002,-.009966
2015-10-28,-.020726001,-.00093400001,.0096709998
2015-10-29,.005262,.0095340004,-.0059130001
2015-10-30,-.00094599999,.001309,-.0043370002
2015-11-02,-.0099179996,-.0038989999,.010545
2015-11-03,-.00244,.0059509999,-.00016700001
2015-11-04,.051185001,.0051389998,-.01288
2015-11-05,.014052,-.017898999,.006511
2015-11-06,.024289999,.0049689999,-.012524
2015-11-09,.019401999,.003818,.002848
2015-11-10,.001713,.01132,-.007673
2015-11-11,.009168,.020531001,-.010892
2015-11-12,-.002755,.014826,-.001915
2015-11-13,-.019398,-.0054600001,-.0018
2015-11-16,.013116,.019486999,-.0092909997
2015-11-17,-.0039929999,-.0028599999,.0057509998
2015-11-18,-.013749,-.0062210001,.010528
2015-11-19,.021268999,.014375,-.01038
2015-11-20,.0071939998,.016241999,-.0066820001
2015-11-23,-.006916,.002172,.0048059998
2015-11-24,.006542,.01279,-.004247
2015-11-25,.013544,.013858,-.0087090004
2015-11-26,-.0053909998,.0020399999,.002134
2015-11-27,-.060667999,-.006883,.00673
2015-11-30,.0058780001,.0076830001,.003492
2015-12-01,.00031500001,-.002873,.00018800001
2015-12-02,.015597,-.039701,.015045
2015-12-03,.020052999,.016158,-.0028810001
2015-12-04,-.01246,.018274,-.010079
2015-12-07,.0065040002,.014203,-.0077709998
2015-12-08,-.019621,.001212,-.001712
2015-12-09,-.00040799999,-.0052660001,-.0040580002
2015-12-10,-.003634,.003,-.0051469998
2015-12-11,-.0071800002,-.0022169999,.000432
2015-12-14,.024724999,-.0080260001,.00116
2015-12-15,.001948,.019014999,-.0086399997
2015-12-16,.003855,.008405,-.00081300002
2015-12-17,.022565,.013254,-.00187
2015-12-18,-.000719,.001465,-.002626
2015-12-21,.015654,-.010775,.0019710001
2015-12-22,.0052339998,.0068000001,-.0049769999
2015-12-23,-.0072400002,-.0073600002,.0034040001
2015-12-24,-.0046080002,.008587,-.000021
2015-12-25,.0047169998,.0094529996,-.001199
2015-12-28,-.025482999,.003061,.001726
2015-12-29,.0092789996,.0051119998,-.001114
2015-12-30,.0053460002,.012545,-.0071740001
2015-12-31,-.013229,-.0051580002,.0036299999
2016-01-04,-.077202,-.016612999,.01495
2016-01-05,-.0091920001,-.021726999,.014844
2016-01-06,.025078001,.0068310001,.003243
2016-01-07,-.077973001,-.016775001,.016016001
2016-01-08,.017019,-.012263,.014524
2016-01-11,-.061296001,-.021733001,.016612999
2016-01-12,.0029490001,-.0087649999,-.00079100003
2016-01-13,-.029720999,-.017074,.010607
2016-01-14,.027656,.015918,-.016783001
2016-01-15,-.0372,-.0021200001,-.0029209999
2016-01-18,.010213,.018183,-.012762
2016-01-19,.035579,.010068,-.0072420002
2016-01-20,-.011108,.0079380004,.002659
2016-01-21,-.036919001,-.0088640004,.010804
2016-01-22,.013833,.0052880002,-.003694
2016-01-25,.0087400004,.010805,-.001706
2016-01-26,-.070912004,-.010613,.0084570004
2016-01-27,-.0068279998,-.0067730001,.004826
2016-01-28,-.035985,-.017459,.00911
2016-01-29,.035351001,.0057290001,-.011934
2016-02-01,-.016495001,.0053960001,-.001394
2016-02-02,.028648,.01474,-.010731
2016-02-03,-.001035,.009966,-.0079319999
2016-02-04,.017739,.0099560004,-.005713
2016-02-05,-.0088280002,-.000239,.0034769999
2016-02-15,-.0044510001,.0060020001,-.005163
2016-02-16,.038954001,.0082419999,-.0097610001
2016-02-17,.012838,.0053909998,-.0038709999
2016-02-18,-.002382,.003117,.00097499997
2016-02-19,.001302,.0059659998,-.0033859999
2016-02-22,.024338,-.001517,-.00069900003
2016-02-23,-.0080429995,.004611,.0027940001
2016-02-24,.0053050001,-.005814,-.000673
2016-02-25,-.072313003,-.013824,.013347
2016-02-26,.0059949998,-.013266,.010914
2016-02-29,-.040851001,-.034313001,.027089
2016-03-01,.020719999,.0028969999,-.0062020002
2016-03-02,.047763001,.0057319999,-.0099680005
2016-03-03,.0018110001,-.00056800002,.00036899999
2016-03-04,-.0070270002,-.038063999,.02317
2016-03-07,.012926,.017798999,-.011245
2016-03-08,.0031059999,.010434,-.00090899999
2016-03-09,-.01718,-.0051989998,.001936
2016-03-10,-.019339999,.001984,.002777
2016-03-11,.00079000002,-.0041510002,.0029460001
2016-03-14,.025648,.017483,-.012833
2016-03-15,-.0024850001,-.006244,.0022760001
2016-03-16,-.001893,-.0083140004,.007987
2016-03-17,.021813,.019041,-.015975
2016-03-18,.025513999,.017844001,-.016124001
2016-03-21,.024776001,.0043199998,-.013067
2016-03-22,-.005529,.0056079999,.001069
2016-03-23,.006941,.0071200002,-.0063
2016-03-24,-.016479,.003514,.002685
2016-03-25,.0060129999,.003702,-.0027900001
2016-03-28,-.006943,.0033199999,.001183
2016-03-29,-.015572,-.0091620004,.0078070001
2016-03-30,.033266,.011527,-.0068000001
2016-03-31,.00156,.0040159998,-.001584
2016-04-01,-.001008,-.0036609999,.0067670001
2016-04-05,.019986,.012879,-.011081
2016-04-06,.001498,.0083440002,-.0051509999
2016-04-07,-.015734,9.0000003e-06,.00428
2016-04-08,-.0084899999,.00030099999,-.000134
2016-04-11,.018904001,.0062179998,-.0024009999
2016-04-12,-.0059580002,-.003633,.001118
2016-04-13,.015134,-.00071599998,-.00115
2016-04-14,.0074319998,.0076040002,-.0048079998
2016-04-15,-.001679,.0057199998,-.002509
2016-04-18,-.014486,.0033100001,.0036180001
2016-04-19,.003114,.002754,-.0028909999
2016-04-20,-.033103999,-.026195001,.012045
2016-04-21,-.0092940005,-.0058169998,.0062259999
2016-04-22,.005719,.0082250005,-.0032250001
2016-04-25,-.004375,.0020079999,.0035969999
2016-04-26,.0088759996,.0074669998,-.0040779999
2016-04-27,-.003636,.0040569999,-.001283
2016-04-28,-.001914,.00056499999,.001898
2016-04-29,-.00164,.00116,-.00168
2016-05-03,.023951,.0085270004,-.0085310005
2016-05-04,-.00036000001,.0021480001,.0010629999
2016-05-05,.0045139999,.0046919999,-.0010310001
2016-05-06,-.032900002,-.01321,.011441
2016-05-09,-.032432001,-.020191999,.0091519998
2016-05-10,-.000163,-.0038709999,.0030400001
2016-05-11,-.001026,-.013278,.0059179999
2016-05-12,-.00030700001,-.0054509998,.00059200003
2016-05-13,-.0031359999,.001692,.002197
2016-05-16,.012632,.012492,-.0086690001
2016-05-17,-.001359,-.000206,-.0028629999
2016-05-18,-.018676,-.022082999,.01059
2016-05-19,.00214,.0048139999,-.0030139999
2016-05-20,.0086399997,.0048270002,-.0045030001
2016-05-23,.010292,.012815,-.0042269998
2016-05-24,-.0085800001,-.0016430001,.001028
2016-05-25,-.002298,.000187,.0022100001
2016-05-26,.0038600001,.001932,-.000787
2016-05-27,-.00064500002,.00038700001,.0023370001
2016-05-30,-.001224,-.0046279998,.002082
2016-05-31,.038327999,.0066490001,-.013096
2016-06-01,.0023709999,.0093700001,-.0024270001
2016-06-02,.0064730002,.0077869999,-.002391
2016-06-03,.0052729999,-.002476,-.0023980001
2016-06-06,.00079199998,.0047010002,-.00056900003
2016-06-07,.001699,.002106,.00065399997
2016-06-08,-.002936,.002082,.0022859999
2016-06-13,-.039948002,-.019111,.014029
2016-06-14,.003548,.001564,-.001122
2016-06-15,.022686001,.018557001,-.009935
2016-06-16,-.0038290001,.0070259999,.001885
2016-06-17,.0065589999,.001294,-.00042600001
2016-06-20,.0029229999,.001816,.0019490001
2016-06-21,-.0062099998,-.0067579998,-.00081
2016-06-22,.013105,.007131,-.002931
2016-06-23,-.003359,.00076999998,-.000902
2016-06-24,-.0099879997,.0023920001,.00075800001
2016-06-27,.019189,.0078440001,-.0073770001
2016-06-28,.008781,.0053480002,-.0053090001
2016-06-29,.0047320002,-.0027089999,.0040040002
2016-06-30,.000134,.000409,-.00068900001
2016-07-01,.000116,-.00044,.005932
2016-07-04,.018378999,.00039299999,.00066999998
2016-07-05,.0045400001,.0033780001,.0022199999
2016-07-06,.0040810001,.00245,.000186
2016-07-07,.0013689999,.0013370001,.004195
2016-07-08,-.0046629999,.0029440001,-.0033189999
2016-07-11,-.00071499997,-.0083769998,.003908
2016-07-12,.017031999,-.0078429999,.0065819998
2016-07-13,.0071979999,.00043499999,-.0025200001
2016-07-14,-.00079199998,.0042019999,-.003185
2016-07-15,-.00060000003,-.0031699999,.005324
2016-07-18,-.0036220001,-.001244,.001013
2016-07-19,-.000034000001,.0072750002,-.0068999999
2016-07-20,-.00184,.0048349998,-.0027030001
2016-07-21,.0026990001,-.0029829999,-.001447
2016-07-22,-.0092080003,-.0031580001,-.0044499999
2016-07-25,.00084699999,.001273,.001257
2016-07-26,.012363,.00064300001,-.000512
2016-07-27,-.030058,-.025389999,.020233
2016-07-28,-.00050000002,-.002904,.006335
2016-07-29,-.0048000002,-.001925,.0048059998
2016-08-01,-.011002,-.0063979998,.0072320001
2016-08-02,.007528,.004989,-.0033189999
2016-08-03,.0030990001,.0043270001,-.00093899999
2016-08-04,.0038640001,.0022529999,-.0049999999
2016-08-05,-.0020310001,-.0033,.0060970001
2016-08-08,.010097,-.000627,-.001198
2016-08-09,.0090840003,.0036490001,-.005378
2016-08-10,-.002299,.0024999999,.0026229999
2016-08-11,-.007456,-.0089490004,.008343
2016-08-12,.015864,-.0043870001,.0067190002
2016-08-15,.026146,-.003696,.00019000001
2016-08-16,-.00064099999,.0093719997,-.0083640004
2016-08-17,.001223,.0053739999,-.00232
2016-08-18,-.001087,.0026400001,-.00053199998
2016-08-19,.001804,.0028369999,.001183
2016-08-22,-.0092200004,-.0023970001,.0034940001
2016-08-23,.002725,.002048,.0010160001
2016-08-24,.00051699998,.0061710002,-.0030459999
2016-08-25,-.0054040002,.0020659999,.0036490001
2016-08-26,.000955,.0040839999,-.0038000001
2016-08-29,.00060700002,.0029120001,-.0018720001
2016-08-30,.001452,-.001683,.001064
2016-08-31,.0032009999,-.001382,.001325
2016-09-01,-.007059,-.000072000003,.000029000001
2016-09-02,-.000749,-.0027350001,.0032860001
2016-09-05,.002878,.0041220002,.000186
2016-09-06,.0096479999,.0065410002,-.0079340003
2016-09-07,-.00048799999,.001467,.001924
2016-09-08,.001987,.0051409998,-.001143
2016-09-09,-.006081,-.000179,.001312
2016-09-12,-.023241,-.0091260001,.0099999998
2016-09-13,.00291,.009106,-.002813
2016-09-14,-.0061860001,.001838,-.003852
2016-09-19,.0095159998,.0050769998,-.002657
2016-09-20,-.00086600002,.002294,.000088000001
2016-09-21,.0021919999,.00064300001,-.00067400001
2016-09-22,.0062919999,.00081400003,.000979
2016-09-23,-.003492,.00041099999,.00098100002
2016-09-26,-.019471999,-.004408,.0050249998
2016-09-27,.0068029999,.0015210001,-.002022
2016-09-28,-.0027689999,-1.0000000e-06,-.0017
2016-09-29,.0039229998,.00046700001,-.00097599998
2016-09-30,.003453,.0020290001,-.003177
2016-10-10,.01706,.0062540001,-.0068899998
2016-10-11,.0055740001,.003328,-.00132
2016-10-12,-.00052100001,.0035850001,-.002388
2016-10-13,.00085399998,.002359,.001173
2016-10-14,.000279,-.00037200001,.0024860001
2016-10-17,-.008107,-.000405,.0048019998
2016-10-18,.014787,.0023320001,-.000356
2016-10-19,-.000314,.002727,.00065599999
2016-10-20,.001451,.003575,.00019399999
2016-10-21,.000071000002,-.0049000001,.0042229998
2016-10-24,.011257,-.0023429999,.0030410001
2016-10-25,.0023080001,.0032939999,-.000742
2016-10-26,-.0049239998,.000788,-.001547
2016-10-27,-.00066600001,.003515,-.00157
2016-10-28,-.0042480002,-.0051000002,.0046780002
2016-10-31,-.00093699998,.0029529999,.00285
2016-11-01,.0092099998,.0083980002,-.0033549999
2016-11-02,-.0065649999,.0053099999,-.0017040001
2016-11-03,.0075400001,.002296,-6.0000002e-06
2016-11-04,-.0017819999,.002995,.00065
2016-11-07,.001591,.001586,.0062520001
2016-11-08,.0058240001,.001285,-.0034640001
2016-11-09,-.0061670002,.00041000001,.00053199998
2016-11-10,.014363,.0060680001,.001752
2016-11-11,.0070989998,-.0015519999,.0047559999
2016-11-14,.0042400002,-.000405,.00093799998
2016-11-15,.001403,.005051,-.006201
2016-11-16,.001119,-.000032,-.002972
2016-11-17,-.00049900002,-.002968,.003023
2016-11-18,-.003216,.0050579999,-.00059200003
2016-11-21,.0067409999,.0013,.0081820004
2016-11-22,.0099480003,.001299,.000106
2016-11-23,-.0025609999,-.0054199998,.002509
2016-11-24,-.001317,-.0063220002,.004623
2016-11-25,.006476,-.0066430001,.0024530001
2016-11-28,.0026120001,-.0067190002,.0038000001
2016-11-29,-.001822,-.016349999,.0049990001
2016-11-30,-.0072380002,.0047269999,-.0067969998
2016-12-01,.0070250002,-.00056999997,.0036500001
2016-12-02,-.011674,-.0085300002,.007063
2016-12-05,-.010389,.004123,-.002999
2016-12-06,-.00033400001,.00575,-.003115
2016-12-07,.0079009999,.0051839999,-.0027970001
2016-12-08,-.0035399999,-.0030080001,.0026189999
2016-12-09,.003119,-.0066300002,.0076330001
2016-12-12,-.034324002,-.023549,.024311
2016-12-13,.001161,.003608,-.000657
2016-12-14,-.005965,.0011089999,.001376
2016-12-15,-.0033819999,.015882,-.013741
2016-12-16,.004923,.0088529997,-.0063709999
2016-12-19,-.002382,.0038099999,.0031620001
2016-12-20,-.003787,.005223,-.0055490001
2016-12-21,.01034,.001296,.001203
2016-12-22,-.000017,-.001067,.000037999998
2016-12-23,-.010082,-.0044269999,-.00069000002
2016-12-26,.0043190001,.0024349999,.00077699998
2016-12-27,-.001163,.0058180001,-.001572
2016-12-28,-.0036830001,.000040999999,-.00033400001
2016-12-29,-.0020900001,-.00166,.00173
2016-12-30,.0024240001,-.002421,.00021
2017-01-03,.010463,.001229,.00131
2017-01-04,.00923,.0024250001,-.003577
2017-01-05,.00082399999,-.000436,.000466
2017-01-06,-.0055849999,-.0024349999,.0043540001
2017-01-09,.004774,-.001088,-.000103
2017-01-10,-.0025820001,.00083400001,.00087699998
2017-01-11,-.0085899998,-.005293,.000428
2017-01-12,-.0065930001,-.003335,.0038040001
2017-01-13,-.006821,-.014565,.0095119998
2017-01-16,-.015285,-.033734001,.024832999
2017-01-17,.0057990002,.0065899999,-.0064409999
2017-01-18,-.00074400002,-.0045039998,.003663
2017-01-19,-.003726,-.001676,-.0012760001
2017-01-20,.010389,.0085079996,-.0070790001
2017-01-23,.0069590001,.0061150002,-.002654
2017-01-24,.00083600002,-.003491,.0076319999
2017-01-25,.00349,.0019330001,-.000635
2017-01-26,.0052169999,.0010010001,-.0024000001
2017-02-03,-.0058780001,.001392,-.003572
2017-02-06,.0071220002,.0069639999,-.002044
2017-02-07,-.00072200003,.0035610001,.00025799999
2017-02-08,.0060760002,.003001,-.0028649999
2017-02-09,.0060009998,.0044470001,-.00062800001
2017-02-10,.00223,-.0037100001,.0086639998
2017-02-13,.0073310002,-.00047999999,-.00099700002
2017-02-14,.00036899999,-.000497,.0020969999
2017-02-15,-.0035000001,-.005051,.0057279998
2017-02-16,.0056349998,.001758,-.00072399998
2017-02-17,-.0081010005,-.0022,-.0033259999
2017-02-20,.011748,-.004096,.00526
2017-02-21,.0064099999,.0034940001,-.0050209998
2017-02-22,.003643,.0034749999,-.0013079999
2017-02-23,-.001425,.001363,-.0044959998
2017-02-24,.001894,.003786,-.0035089999
2017-02-27,-.007243,.00062499999,-.0033489999
2017-02-28,.0052149999,.00079999998,.00099500001
2017-03-01,.0024359999,.0019690001,-.00015199999
2017-03-02,-.0052499999,-.001981,.001212
2017-03-03,-.001487,.0029869999,-.004429
2017-03-06,.0076410002,.0061349999,-.0038439999
2017-03-07,.003245,.00059299998,-.00059800001
2017-03-08,-.001987,-.001458,.002779
2017-03-09,-.007431,.00033099999,-.0029829999
2017-03-10,.000074000003,.00046700001,.001479
2017-03-13,.008312,-.0024689999,.001119
2017-03-14,.000034000001,-.000093000002,.0030060001
2017-03-15,.000481,-.001706,.001989
2017-03-16,.0090140002,.0046890001,-.001049
2017-03-17,-.0089560002,.0025309999,-.0037090001
2017-03-20,.0039110002,.002358,.0024369999
2017-03-21,.0037779999,-.001676,.001
2017-03-22,-.0047519999,-.00053600001,-.001302
2017-03-23,.001284,-.0019039999,.0023390001
2017-03-24,.0058490001,-.003113,.0033489999
2017-03-27,-.001297,-.00097400002,.001331
2017-03-28,-.0031910001,.000087,-.001457
2017-03-29,-.0045079999,-.0052689998,.0045460002
2017-03-30,-.01325,-.012485,.0078880005
2017-03-31,.004278,-.0048130001,.001571
2017-04-05,.016914001,.005134,-.0022539999
2017-04-06,.0033239999,.001441,.001271
2017-04-07,.001102,-.0023419999,.0029899999
2017-04-10,-.007181,-.0065569999,.0067460001
2017-04-11,.0061559998,.0019030001,-.00107
2017-04-12,-.005355,-.0071339998,.0046430002
2017-04-13,.0019180001,-.00080699997,-.001009
2017-04-14,-.011361,-.006852,.002176
2017-04-17,-.0099259997,-.012459,.0074479999
2017-04-18,-.00758,-.003576,.0022130001
2017-04-19,-.0081320005,-.005442,.0022859999
2017-04-20,-.00036999999,-.0080070002,-.001879
2017-04-21,-.00028199999,-.004069,.0068839998
2017-04-24,-.018192001,-.018138001,.013398
2017-04-25,.003357,.001702,-.000028
2017-04-26,.0033160001,.001946,.001592
2017-04-27,.0046760002,.0041510002,-.0020679999
2017-04-28,.0022169999,.0072590001,-.0014140001
2017-05-02,-.0025599999,.0059449999,-.001667
2017-05-03,-.002841,.0030789999,-.0023409999
2017-05-04,-.0024850001,.0025239999,.002908
2017-05-05,-.009381,-.0049439999,.005409
2017-05-08,-.012424,-.013378,.0027280001
2017-05-09,.0031369999,.0035639999,-.001879
2017-05-10,-.010288,-.0090060001,.0072920001
2017-05-11,.001711,-.010372,.010629
2017-05-12,.006114,-.0070099998,.007586
2017-05-15,.003027,-.0016899999,-.001606
2017-05-16,.012534,.010764,-.010472
2017-05-17,-.0015360001,.0071979999,-.0040879999
2017-05-18,-.0049800002,-.001883,-.00054600002
2017-05-19,-.00025799999,-.001745,.001589
2017-05-22,-.007555,-.017271999,.010267
2017-05-23,-.010023,-.026604,.016288999
2017-05-24,.0024999999,.003422,-.002022
2017-05-25,.012949,-.0056190002,.0078370003
2017-05-26,.000634,.00061599998,.001835
2017-05-31,.001186,-.003696,.00612
2017-06-01,-.0096620005,-.022345999,.015272
2017-06-02,.0033259999,.0091129998,-.0045670001
2017-06-05,-.001197,.010823,-.010285
2017-06-06,.0046879998,-.000102,-.002298
2017-06-07,.016522,.0093919998,-.00666
2017-06-08,.0029200001,-.0032810001,.000189
2017-06-09,.0029219999,-.000948,-.0025299999
2017-06-12,-.0075750002,-.011488,.007189
2017-06-13,.0077880002,.0086700004,-.0066359998
2017-06-14,-.0056779999,.006728,-.0039479998
2017-06-15,.0034779999,.010453,-.0096079996
2017-06-16,-.001924,-.00057099998,-.00177
2017-06-19,.0068780002,.001082,-.00075599999
2017-06-20,-.000142,.000248,-.00076000002
2017-06-21,.005262,-.0049999999,.00076800003
2017-06-22,-.0058889999,-.014394,.010586
2017-06-23,.0043270001,-.005866,.00078499998
2017-06-26,.010968,-.000032,-.0025839999
2017-06-27,.001845,.0020369999,.000386
2017-06-28,-.0065290001,-.0012000001,.002233
2017-06-29,.0055379998,-.0017819999,-.00088499999
2017-06-30,.002298,-.000075000004,.000267
2017-07-03,.0019970001,.010163,-.00063800003
2017-07-04,-.0044049998,.003605,-.00026900001
2017-07-05,.0088170003,-.00068400003,-.00085900002
2017-07-06,.001677,.00050800003,.00082000002
2017-07-07,.0021619999,.0048839999,.001427
2017-07-10,-.0026809999,-.0062389998,.0031320001
2017-07-11,-.0022420001,-.014079,.0048710001
2017-07-12,-.001112,.000535,.0036009999
2017-07-13,.0055840001,-.0066419998,.0053150002
2017-07-14,.00088000001,-.0071129999,.0078739999
2017-07-17,-.023801001,-.039291002,.025784001
2017-07-18,.0039090002,.0065359999,-.00078399997
2017-07-19,.015195,-.0033130001,.0023640001
2017-07-20,.0048389998,-.00163,-.002839
2017-07-21,-.002014,-.001879,-.0048219999
2017-07-24,.0045369999,.004195,.002972
2017-07-25,-.0015829999,.000208,-.00013299999
2017-07-26,.00034699999,.002481,.0040899999
2017-07-27,.0048719998,.012507,-.010896
2017-07-28,.001716,-.0050189998,-.001638
2017-07-31,.0059150001,.00052,.00089800003
2017-08-01,.0057100002,-.003425,.0032510001
2017-08-02,-.0031880001,-.0065040002,.0063009998
2017-08-03,-.002811,.0091270003,-.004348
2017-08-04,-.0044339998,-.00091200002,-.000189
2017-08-07,.006081,-2.0000000e-06,-.004458
2017-08-08,.0023749999,.0021490001,-.0027979999
2017-08-09,-.0011080001,.000179,-.0083090002
2017-08-10,-.005539,-.0067480002,.000228
2017-08-11,-.016697001,.001391,-.002054
2017-08-14,.013262,.0060549998,-.010178
2017-08-15,.0054270001,-.000094000003,.002177
2017-08-16,.001311,.0077979998,-.0035649999
2017-08-17,.0066,.0034119999,-.00090699998
2017-08-18,-.001064,-.0038429999,.0040230001
2017-08-21,.0065120002,.0024039999,-.002021
2017-08-22,-.00038400001,-.005907,.0059460001
2017-08-23,-.00080699997,-.0023769999,.0025790001
2017-08-24,-.0050530001,-.000375,.003055
2017-08-25,.017209999,-.0042030001,.0065159998
2017-08-28,.011267,.0030199999,-.00028899999
2017-08-29,.000071000002,.00087300001,.0025549999
2017-08-30,.00061799999,-.00047299999,-.0051739998
2017-08-31,.00035399999,.0067619998,-.002543
2017-09-01,.0028319999,.0045830002,-.0046290001
2017-09-04,.0049769999,-.00034,-.0049330001
2017-09-05,.002777,-.001831,.00083700003
2017-09-06,.001289,.003767,-.0042269998
2017-09-07,-.0050789998,.003908,-.00045399999
2017-09-08,.00058200001,.0030769999,-.00091
2017-09-11,.0048659998,.0056540002,-.0036609999
2017-09-12,-.00019799999,-.0066439998,-.000271
2017-09-13,.0024639999,.0012309999,-.0043230001
2017-09-14,-.003269,.0026,-.00044
2017-09-15,-.0042170002,-.002168,.000074000003
2017-09-18,.004247,.0029849999,-.0040660002
2017-09-19,-.0021629999,-.000894,.004952
2017-09-20,.0052209999,.003582,-.0048369998
2017-09-21,-.003605,-.0064810002,.0042519998
2017-09-22,-.001747,-.0023010001,-.000306
2017-09-25,-.0059509999,-.010812,.001163
2017-09-26,.00046899999,-.002746,-.00067899999
2017-09-27,.002691,.0047519999,-.0051040002
2017-09-28,-.0017,-.0050949999,-.0025559999
2017-09-29,.0044430001,.0056150001,-.0039029999
2017-10-09,.0099989995,.001745,-.003235
2017-10-10,.0049140002,.006025,-.00538
2017-10-11,.00048799999,-.0040130001,.00029600001
